a9	0	1.5707963267948966	7	-2	0	1.85615530061	-1.85615530061	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	7	-1	0	2.625	0.0	0.0	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	7	0	0	1.85615530061	1.85615530061	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	7	-2	1	2.42518377284	-1.00454400996	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a9	0	1.5707963267948966	7	-1	1	2.42518377284	1.00454400996	0.39269908169872414	(2, 0) (1, 0) (0, 0) (2, 1)
a9	0	1.5707963267948966	7	0	1	1.00454400996	2.42518377284	1.1780972450961724	(1, 2) (1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	7	-2	2	2.625	0.0	0.0	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	7	-1	2	1.85615530061	1.85615530061	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	7	0	2	1.60734892388e-16	2.625	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	7	-2	3	2.42518377284	1.00454400996	0.39269908169872414	(2, 0) (1, 0) (0, 0) (2, 1)
a9	0	1.5707963267948966	7	-1	3	1.00454400996	2.42518377284	1.1780972450961724	(0, 1) (0, 0) (1, 1) (1, 2)
a9	0	1.5707963267948966	7	0	3	-1.00454400996	2.42518377284	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a9	0	1.5707963267948966	7	-2	4	1.85615530061	1.85615530061	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a9	0	1.5707963267948966	7	-1	4	1.60734892388e-16	2.625	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	7	0	4	-1.85615530061	1.85615530061	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	7	-2	5	1.00454400996	2.42518377284	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a9	0	1.5707963267948966	7	-1	5	-1.00454400996	2.42518377284	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a9	0	1.5707963267948966	7	0	5	-2.42518377284	1.00454400996	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1)
a9	0	1.5707963267948966	7	-2	6	1.60734892388e-16	2.625	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	7	-1	6	-1.85615530061	1.85615530061	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	7	0	6	-2.625	3.21469784776e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	7	-2	7	-1.00454400996	2.42518377284	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a9	0	1.5707963267948966	7	-1	7	-2.42518377284	1.00454400996	2.748893571891069	(-2, 1) (-1, 1) (0, 0) (-1, 0)
a9	0	1.5707963267948966	7	0	7	-2.42518377284	-1.00454400996	3.5342917352885173	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a9	0	1.5707963267948966	7	-2	8	-1.85615530061	1.85615530061	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a9	0	1.5707963267948966	7	-1	8	-2.625	3.21469784776e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	7	0	8	-1.85615530061	-1.85615530061	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	7	-2	9	-2.42518377284	1.00454400996	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	7	-1	9	-2.42518377284	-1.00454400996	3.5342917352885173	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a9	0	1.5707963267948966	7	0	9	-1.00454400996	-2.42518377284	4.319689898685965	(-1, -2) (0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	7	-2	10	-2.625	3.21469784776e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	7	-1	10	-1.85615530061	-1.85615530061	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	7	0	10	-4.82204677164e-16	-2.625	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	7	-2	11	-2.42518377284	-1.00454400996	3.534291735288517	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a9	0	1.5707963267948966	7	-1	11	-1.00454400996	-2.42518377284	4.319689898685965	(0, -1) (0, 0) (-1, -2) (-1, -1)
a9	0	1.5707963267948966	7	0	11	1.00454400996	-2.42518377284	5.105088062083413	(0, -1) (0, 0) (1, -2) (0, -2)
a9	0	1.5707963267948966	7	-2	12	-1.85615530061	-1.85615530061	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a9	0	1.5707963267948966	7	-1	12	-4.82204677164e-16	-2.625	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	7	0	12	1.85615530061	-1.85615530061	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	7	-2	13	-1.00454400996	-2.42518377284	4.319689898685966	(0, -1) (0, 0) (0, -2) (-1, -2)
a9	0	1.5707963267948966	7	-1	13	1.00454400996	-2.42518377284	5.105088062083414	(0, -1) (0, 0) (1, -2) (0, -2)
a9	0	1.5707963267948966	7	0	13	2.42518377284	-1.00454400996	5.8904862254808625	(0, -1) (0, 0) (1, -1) (2, -1)
a9	0	1.5707963267948966	7	-2	14	-4.82204677164e-16	-2.625	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	7	-1	14	1.85615530061	-1.85615530061	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	7	0	14	2.625	-6.42939569552e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	7	-2	15	1.00454400996	-2.42518377284	5.105088062083413	(0, -1) (0, 0) (1, -2) (0, -2)
a9	0	1.5707963267948966	7	-1	15	2.42518377284	-1.00454400996	5.890486225480862	(1, 0) (0, 0) (1, -1) (2, -1)
a9	0	1.5707963267948966	7	0	15	2.42518377284	1.00454400996	0.3926990816987237	(2, 0) (1, 0) (0, 0) (2, 1)
a9	0	1.5707963267948966	7	-2	16	1.85615530061	-1.85615530061	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	7	-1	16	2.625	-6.42939569552e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	7	0	16	1.85615530061	1.85615530061	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	8	-2	0	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a9	0	1.5707963267948966	8	-1	0	3.0	0.0	0.0	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	8	0	0	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a9	0	1.5707963267948966	8	-2	1	2.77163859753	-1.1480502971	5.890486225480862	(2, 0) (1, 0) (0, 0) (2, -1)
a9	0	1.5707963267948966	8	-1	1	2.77163859753	1.1480502971	0.39269908169872414	(2, 0) (1, 0) (0, 0) (2, 1)
a9	0	1.5707963267948966	8	0	1	1.1480502971	2.77163859753	1.1780972450961724	(1, 2) (1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	8	-2	2	3.0	0.0	0.0	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	8	-1	2	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a9	0	1.5707963267948966	8	0	2	1.83697019872e-16	3.0	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	8	-2	3	2.77163859753	1.1480502971	0.39269908169872414	(2, 0) (1, 0) (0, 0) (2, 1)
a9	0	1.5707963267948966	8	-1	3	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (1, 1) (1, 2)
a9	0	1.5707963267948966	8	0	3	-1.1480502971	2.77163859753	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a9	0	1.5707963267948966	8	-2	4	2.12132034356	2.12132034356	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a9	0	1.5707963267948966	8	-1	4	1.83697019872e-16	3.0	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	8	0	4	-2.12132034356	2.12132034356	2.356194490192345	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a9	0	1.5707963267948966	8	-2	5	1.1480502971	2.77163859753	1.1780972450961724	(0, 1) (0, 0) (0, 2) (1, 2)
a9	0	1.5707963267948966	8	-1	5	-1.1480502971	2.77163859753	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a9	0	1.5707963267948966	8	0	5	-2.77163859753	1.1480502971	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1)
a9	0	1.5707963267948966	8	-2	6	1.83697019872e-16	3.0	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	8	-1	6	-2.12132034356	2.12132034356	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a9	0	1.5707963267948966	8	0	6	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	8	-2	7	-1.1480502971	2.77163859753	1.9634954084936207	(0, 1) (0, 0) (0, 2) (-1, 2)
a9	0	1.5707963267948966	8	-1	7	-2.77163859753	1.1480502971	2.748893571891069	(-2, 1) (-1, 1) (0, 0) (-1, 0)
a9	0	1.5707963267948966	8	0	7	-2.77163859753	-1.1480502971	3.5342917352885173	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a9	0	1.5707963267948966	8	-2	8	-2.12132034356	2.12132034356	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a9	0	1.5707963267948966	8	-1	8	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	8	0	8	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a9	0	1.5707963267948966	8	-2	9	-2.77163859753	1.1480502971	2.748893571891069	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	8	-1	9	-2.77163859753	-1.1480502971	3.5342917352885173	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a9	0	1.5707963267948966	8	0	9	-1.1480502971	-2.77163859753	4.319689898685965	(-1, -2) (0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	8	-2	10	-3.0	3.67394039744e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	8	-1	10	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a9	0	1.5707963267948966	8	0	10	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	8	-2	11	-2.77163859753	-1.1480502971	3.534291735288517	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a9	0	1.5707963267948966	8	-1	11	-1.1480502971	-2.77163859753	4.319689898685965	(0, -1) (0, 0) (-1, -2) (-1, -1)
a9	0	1.5707963267948966	8	0	11	1.1480502971	-2.77163859753	5.105088062083413	(0, -1) (0, 0) (1, -2) (0, -2)
a9	0	1.5707963267948966	8	-2	12	-2.12132034356	-2.12132034356	3.9269908169872414	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a9	0	1.5707963267948966	8	-1	12	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	8	0	12	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a9	0	1.5707963267948966	8	-2	13	-1.1480502971	-2.77163859753	4.319689898685966	(0, -1) (0, 0) (0, -2) (-1, -2)
a9	0	1.5707963267948966	8	-1	13	1.1480502971	-2.77163859753	5.105088062083414	(0, -1) (0, 0) (1, -2) (0, -2)
a9	0	1.5707963267948966	8	0	13	2.77163859753	-1.1480502971	5.8904862254808625	(0, -1) (0, 0) (1, -1) (2, -1)
a9	0	1.5707963267948966	8	-2	14	-5.51091059616e-16	-3.0	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	8	-1	14	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a9	0	1.5707963267948966	8	0	14	3.0	-7.34788079488e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	8	-2	15	1.1480502971	-2.77163859753	5.105088062083413	(0, -1) (0, 0) (1, -2) (0, -2)
a9	0	1.5707963267948966	8	-1	15	2.77163859753	-1.1480502971	5.890486225480862	(1, 0) (0, 0) (1, -1) (2, -1)
a9	0	1.5707963267948966	8	0	15	2.77163859753	1.1480502971	0.3926990816987237	(2, 0) (1, 0) (0, 0) (2, 1)
a9	0	1.5707963267948966	8	-2	16	2.12132034356	-2.12132034356	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a9	0	1.5707963267948966	8	-1	16	3.0	-7.34788079488e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	8	0	16	2.12132034356	2.12132034356	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a9	0	1.5707963267948966	9	-2	0	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a9	0	1.5707963267948966	9	-1	0	3.375	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	9	0	0	2.3864853865	2.3864853865	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a9	0	1.5707963267948966	9	-2	1	3.11809342223	-1.29155658423	5.890486225480862	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0)
a9	0	1.5707963267948966	9	-1	1	3.11809342223	1.29155658423	0.39269908169872414	(0, 0) (3, 1) (2, 1) (2, 0) (1, 0)
a9	0	1.5707963267948966	9	0	1	1.29155658423	3.11809342223	1.1780972450961724	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1)
a9	0	1.5707963267948966	9	-2	2	3.375	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	9	-1	2	2.3864853865	2.3864853865	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a9	0	1.5707963267948966	9	0	2	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a9	0	1.5707963267948966	9	-2	3	3.11809342223	1.29155658423	0.39269908169872414	(0, 0) (3, 1) (2, 1) (1, 0) (1, 1)
a9	0	1.5707963267948966	9	-1	3	1.29155658423	3.11809342223	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (1, 1)
a9	0	1.5707963267948966	9	0	3	-1.29155658423	3.11809342223	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a9	0	1.5707963267948966	9	-2	4	2.3864853865	2.3864853865	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a9	0	1.5707963267948966	9	-1	4	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a9	0	1.5707963267948966	9	0	4	-2.3864853865	2.3864853865	2.356194490192345	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a9	0	1.5707963267948966	9	-2	5	1.29155658423	3.11809342223	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (0, 2)
a9	0	1.5707963267948966	9	-1	5	-1.29155658423	3.11809342223	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (-1, 2) (0, 2)
a9	0	1.5707963267948966	9	0	5	-3.11809342223	1.29155658423	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1)
a9	0	1.5707963267948966	9	-2	6	2.06659147356e-16	3.375	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a9	0	1.5707963267948966	9	-1	6	-2.3864853865	2.3864853865	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a9	0	1.5707963267948966	9	0	6	-3.375	4.13318294712e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a9	0	1.5707963267948966	9	-2	7	-1.29155658423	3.11809342223	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2)
a9	0	1.5707963267948966	9	-1	7	-3.11809342223	1.29155658423	2.748893571891069	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-3, 1)
a9	0	1.5707963267948966	9	0	7	-3.11809342223	-1.29155658423	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a9	0	1.5707963267948966	9	-2	8	-2.3864853865	2.3864853865	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a9	0	1.5707963267948966	9	-1	8	-3.375	4.13318294712e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a9	0	1.5707963267948966	9	0	8	-2.3864853865	-2.3864853865	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a9	0	1.5707963267948966	9	-2	9	-3.11809342223	1.29155658423	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1)
a9	0	1.5707963267948966	9	-1	9	-3.11809342223	-1.29155658423	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-2, -1)
a9	0	1.5707963267948966	9	0	9	-1.29155658423	-3.11809342223	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2)
a9	0	1.5707963267948966	9	-2	10	-3.375	4.13318294712e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a9	0	1.5707963267948966	9	-1	10	-2.3864853865	-2.3864853865	3.9269908169872414	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a9	0	1.5707963267948966	9	0	10	-6.19977442068e-16	-3.375	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a9	0	1.5707963267948966	9	-2	11	-3.11809342223	-1.29155658423	3.534291735288517	(0, 0) (-1, 0) (-3, -1) (-1, -1) (-2, -1)
a9	0	1.5707963267948966	9	-1	11	-1.29155658423	-3.11809342223	4.319689898685965	(0, 0) (-1, -1) (-1, -3) (-1, -2) (0, -1)
a9	0	1.5707963267948966	9	0	11	1.29155658423	-3.11809342223	5.105088062083413	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a9	0	1.5707963267948966	9	-2	12	-2.3864853865	-2.3864853865	3.9269908169872414	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a9	0	1.5707963267948966	9	-1	12	-6.19977442068e-16	-3.375	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a9	0	1.5707963267948966	9	0	12	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a9	0	1.5707963267948966	9	-2	13	-1.29155658423	-3.11809342223	4.319689898685966	(0, 0) (-1, -3) (0, -2) (-1, -2) (0, -1)
a9	0	1.5707963267948966	9	-1	13	1.29155658423	-3.11809342223	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (1, -2)
a9	0	1.5707963267948966	9	0	13	3.11809342223	-1.29155658423	5.8904862254808625	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a9	0	1.5707963267948966	9	-2	14	-6.19977442068e-16	-3.375	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a9	0	1.5707963267948966	9	-1	14	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a9	0	1.5707963267948966	9	0	14	3.375	-8.26636589424e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	9	-2	15	1.29155658423	-3.11809342223	5.105088062083413	(0, 0) (1, -3) (1, -2) (0, -1) (1, -1)
a9	0	1.5707963267948966	9	-1	15	3.11809342223	-1.29155658423	5.890486225480862	(0, 0) (2, -1) (3, -1) (1, 0) (1, -1)
a9	0	1.5707963267948966	9	0	15	3.11809342223	1.29155658423	0.3926990816987237	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a9	0	1.5707963267948966	9	-2	16	2.3864853865	-2.3864853865	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a9	0	1.5707963267948966	9	-1	16	3.375	-8.26636589424e-16	6.283185307179586	(3, 0) (2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	9	0	16	2.3864853865	2.3864853865	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a9	0	1.5707963267948966	10	-2	0	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a9	0	1.5707963267948966	10	-1	0	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	10	0	0	2.65165042945	2.65165042945	0.7853981633974483	(0, 0) (2, 1) (2, 0) (2, 2) (1, 0)
a9	0	1.5707963267948966	10	-2	1	3.46454824692	-1.43506287137	5.890486225480862	(0, 0) (2, -1) (3, -1) (2, 0) (1, 0)
a9	0	1.5707963267948966	10	-1	1	3.46454824692	1.43506287137	0.39269908169872414	(0, 0) (3, 0) (3, 1) (2, 0) (1, 0)
a9	0	1.5707963267948966	10	0	1	1.43506287137	3.46454824692	1.1780972450961724	(1, 2) (0, 0) (1, 3) (1, 0) (1, 1)
a9	0	1.5707963267948966	10	-2	2	3.75	0.0	0.0	(3, 0) (2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	10	-1	2	2.65165042945	2.65165042945	0.7853981633974483	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a9	0	1.5707963267948966	10	0	2	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (1, 2) (0, 0) (1, 1) (0, 3) (0, 2)
a9	0	1.5707963267948966	10	-2	3	3.46454824692	1.43506287137	0.39269908169872414	(0, 0) (3, 1) (2, 1) (1, 0) (1, 1)
a9	0	1.5707963267948966	10	-1	3	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (1, 1)
a9	0	1.5707963267948966	10	0	3	-1.43506287137	3.46454824692	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a9	0	1.5707963267948966	10	-2	4	2.65165042945	2.65165042945	0.7853981633974483	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a9	0	1.5707963267948966	10	-1	4	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a9	0	1.5707963267948966	10	0	4	-2.65165042945	2.65165042945	2.356194490192345	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a9	0	1.5707963267948966	10	-2	5	1.43506287137	3.46454824692	1.1780972450961724	(0, 1) (1, 2) (1, 3) (0, 0) (0, 2)
a9	0	1.5707963267948966	10	-1	5	-1.43506287137	3.46454824692	1.9634954084936207	(0, 1) (0, 0) (-1, 3) (0, 3) (0, 2)
a9	0	1.5707963267948966	10	0	5	-3.46454824692	1.43506287137	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-2, 1) (-3, 1)
a9	0	1.5707963267948966	10	-2	6	2.2962127484e-16	3.75	1.5707963267948966	(0, 1) (0, 3) (0, 0) (0, 2)
a9	0	1.5707963267948966	10	-1	6	-2.65165042945	2.65165042945	2.356194490192345	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a9	0	1.5707963267948966	10	0	6	-3.75	4.5924254968e-16	3.141592653589793	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0) (-3, 0)
a9	0	1.5707963267948966	10	-2	7	-1.43506287137	3.46454824692	1.9634954084936207	(0, 1) (-1, 1) (0, 0) (-1, 3) (-1, 2)
a9	0	1.5707963267948966	10	-1	7	-3.46454824692	1.43506287137	2.748893571891069	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-3, 1)
a9	0	1.5707963267948966	10	0	7	-3.46454824692	-1.43506287137	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a9	0	1.5707963267948966	10	-2	8	-2.65165042945	2.65165042945	2.356194490192345	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a9	0	1.5707963267948966	10	-1	8	-3.75	4.5924254968e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a9	0	1.5707963267948966	10	0	8	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a9	0	1.5707963267948966	10	-2	9	-3.46454824692	1.43506287137	2.748893571891069	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-3, 1)
a9	0	1.5707963267948966	10	-1	9	-3.46454824692	-1.43506287137	3.5342917352885173	(0, 0) (-2, 0) (-1, 0) (-3, -1) (-3, 0)
a9	0	1.5707963267948966	10	0	9	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -2)
a9	0	1.5707963267948966	10	-2	10	-3.75	4.5924254968e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0) (-3, 0)
a9	0	1.5707963267948966	10	-1	10	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a9	0	1.5707963267948966	10	0	10	-6.8886382452e-16	-3.75	4.71238898038469	(0, 0) (-1, -1) (0, -1) (-1, -2) (0, -2) (0, -3)
a9	0	1.5707963267948966	10	-2	11	-3.46454824692	-1.43506287137	3.534291735288517	(0, 0) (-1, 0) (-3, -1) (-1, -1) (-2, -1)
a9	0	1.5707963267948966	10	-1	11	-1.43506287137	-3.46454824692	4.319689898685965	(0, 0) (-1, -1) (-1, -3) (-1, -2) (0, -1)
a9	0	1.5707963267948966	10	0	11	1.43506287137	-3.46454824692	5.105088062083413	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a9	0	1.5707963267948966	10	-2	12	-2.65165042945	-2.65165042945	3.9269908169872414	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a9	0	1.5707963267948966	10	-1	12	-6.8886382452e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
a9	0	1.5707963267948966	10	0	12	2.65165042945	-2.65165042945	5.497787143782138	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a9	0	1.5707963267948966	10	-2	13	-1.43506287137	-3.46454824692	4.319689898685966	(0, 0) (-1, -3) (0, -2) (-1, -2) (0, -1)
a9	0	1.5707963267948966	10	-1	13	1.43506287137	-3.46454824692	5.105088062083414	(0, 0) (1, -3) (0, -2) (0, -1) (0, -3)
a9	0	1.5707963267948966	10	0	13	3.46454824692	-1.43506287137	5.8904862254808625	(0, 0) (2, -1) (3, -1) (0, -1) (1, -1)
a9	0	1.5707963267948966	10	-2	14	-6.8886382452e-16	-3.75	4.71238898038469	(0, -1) (0, 0) (0, -3) (0, -2)
